INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-06 23:18:50,177 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:18:50,187 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:18:50,191 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:18:50,195 basehttp 22516 1412 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:18:50,197 basehttp 22516 28872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:18:50,199 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:18:50,204 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:19:50,146 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:19:50,148 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:19:50,149 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:19:50,149 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:19:50,151 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:19:50,161 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:19:50,169 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:19:50,171 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:19:50,177 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:19:50,177 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:19:50,185 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:19:50,193 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:19:50,196 basehttp 22516 29428 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:19:50,196 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:19:50,196 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:20:50,150 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:20:50,152 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:20:50,155 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:20:50,156 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:20:50,159 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:20:50,169 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:20:50,171 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:20:50,184 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:20:50,185 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:20:50,191 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:20:50,195 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:20:50,195 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:20:50,206 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:20:50,206 basehttp 22516 1412 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:20:50,206 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:21:50,141 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:21:50,151 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:21:50,152 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:21:50,153 basehttp 22516 7696 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:21:50,155 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:21:50,164 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:21:50,172 basehttp 22516 15620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:21:50,175 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:21:50,183 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:21:50,187 basehttp 22516 7696 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:21:50,190 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:21:50,193 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:21:50,197 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:21:50,199 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:21:50,202 basehttp 22516 7696 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:22:50,148 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:22:50,150 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:22:50,150 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:22:50,150 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:22:50,154 basehttp 22516 29428 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:22:50,160 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:22:50,177 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:22:50,177 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:22:50,178 basehttp 22516 29428 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:22:50,178 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:22:50,187 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:22:50,201 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:22:50,201 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:22:50,204 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:22:50,204 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:23:50,151 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:23:50,152 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:23:50,154 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:23:50,154 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:23:50,162 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:23:50,173 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:23:50,178 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:23:50,180 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:23:50,181 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:23:50,183 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:23:50,192 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:23:50,193 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:23:50,199 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:23:50,204 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:23:50,204 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:24:50,134 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:24:50,134 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:24:50,134 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:24:50,134 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:24:50,136 basehttp 22516 29428 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:24:50,149 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:24:50,151 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:24:50,152 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:24:50,163 basehttp 22516 29428 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:24:50,164 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:24:50,172 basehttp 22516 28872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:24:50,177 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:24:50,183 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:24:50,185 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:24:50,185 basehttp 22516 29428 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:25:50,131 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:25:50,136 basehttp 22516 27800 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:25:50,138 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:25:50,138 basehttp 22516 7696 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:25:50,147 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:25:50,153 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:25:50,156 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:25:50,170 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:25:50,181 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:25:50,213 basehttp 22516 15620 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:25:50,215 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:25:50,217 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:25:50,220 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:25:50,221 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:25:50,228 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,140 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,143 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,147 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:26:50,147 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:26:50,152 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,160 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,162 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,167 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:26:50,176 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:26:50,176 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,186 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,188 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,196 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:26:50,197 basehttp 22516 28872 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:26:50,197 basehttp 22516 27800 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:27:50,148 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:27:50,149 basehttp 22516 7696 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:27:50,153 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:27:50,154 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:27:50,159 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:27:50,173 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:27:50,175 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:27:50,176 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:27:50,179 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:27:50,182 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:27:50,190 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:27:50,194 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:27:50,197 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:27:50,200 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:27:50,202 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,130 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,135 basehttp 22516 27800 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,138 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:28:50,144 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:28:50,150 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,160 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,162 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,162 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:28:50,172 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:28:50,172 basehttp 22516 29428 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,185 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,186 basehttp 22516 28872 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,186 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:28:50,192 basehttp 22516 29428 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:28:50,194 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:29:50,138 basehttp 22516 27800 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:29:50,138 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:29:50,138 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:29:50,143 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:29:50,147 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:29:50,157 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:29:50,163 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:29:50,173 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:29:50,174 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:29:50,178 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:29:50,189 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:29:50,192 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:29:50,194 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:29:50,195 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:29:50,195 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:30:50,137 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:30:50,137 basehttp 22516 27800 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:30:50,142 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:30:50,145 basehttp 22516 7696 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:30:50,150 basehttp 22516 1412 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:30:50,165 basehttp 22516 27800 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:30:50,173 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:30:50,173 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:30:50,177 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:30:50,184 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:30:50,192 basehttp 22516 27800 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:30:50,198 basehttp 22516 1412 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:30:50,202 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:30:50,202 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:30:50,202 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,139 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,142 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:31:50,143 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,143 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:31:50,145 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,162 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,164 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,170 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,172 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:31:50,176 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:31:50,185 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,185 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,185 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:31:50,192 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:31:50,192 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:32:50,130 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:32:50,134 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:32:50,139 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:32:50,141 basehttp 22516 7696 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:32:50,146 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:32:50,155 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:32:50,162 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:32:50,165 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:32:50,170 basehttp 22516 15620 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:32:50,175 basehttp 22516 27800 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:32:50,178 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:32:50,180 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:32:50,189 basehttp 22516 28872 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:32:50,189 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:32:50,191 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:33:50,143 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:33:50,146 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:33:50,148 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:33:50,151 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:33:50,157 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:33:50,166 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:33:50,166 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:33:50,175 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:33:50,185 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:33:50,190 basehttp 22516 7696 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:33:50,193 basehttp 22516 15620 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:33:50,203 basehttp 22516 28872 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:33:50,203 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:33:50,204 basehttp 22516 1412 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:33:50,207 basehttp 22516 29428 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,139 basehttp 22516 29428 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,139 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,141 basehttp 22516 27800 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,144 basehttp 22516 1412 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:34:50,144 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:34:50,159 basehttp 22516 7696 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,162 basehttp 22516 29428 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,166 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,177 basehttp 22516 28872 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:34:50,178 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:34:50,181 basehttp 22516 7696 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,184 basehttp 22516 1412 "GET /api/messaging/messages/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,188 basehttp 22516 15620 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-06 23:34:50,193 basehttp 22516 29428 "GET /api/auth/users/ HTTP/1.1" 200 415
INFO 2025-07-06 23:34:50,196 basehttp 22516 27800 "GET /api/products/ HTTP/1.1" 200 761
INFO 2025-07-06 23:35:50,164 basehttp 22516 15620 "GET /api/stores/ HTTP/1.1" 200 52
INFO 2025-07-06 23:35:50,167 basehttp 22516 29428 "GET /api/products/ HTTP/1.1" 200 761
