INFO 2025-07-06 18:20:02,593 autoreload 22516 10936 Watching for file changes with StatReloader
INFO 2025-07-07 16:23:40,976 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:24:47,953 basehttp 6184 16160 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:24:47,960 basehttp 6184 5276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:24:47,966 basehttp 6184 1392 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:24:47,967 basehttp 6184 29968 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:24:47,979 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:25:47,967 basehttp 6184 1392 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:25:47,967 basehttp 6184 29968 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:25:47,970 basehttp 6184 16160 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:25:47,976 basehttp 6184 5276 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:25:47,986 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:26:47,965 basehttp 6184 29968 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:26:47,965 basehttp 6184 16160 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:26:47,987 basehttp 6184 5276 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:26:47,987 basehttp 6184 1392 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:26:48,004 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:27:47,948 basehttp 6184 29968 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:27:47,959 basehttp 6184 5276 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:27:47,972 basehttp 6184 1392 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:27:47,975 basehttp 6184 16160 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:27:47,981 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:28:47,964 basehttp 6184 1392 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:28:47,985 basehttp 6184 5276 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:28:47,985 basehttp 6184 29968 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:28:47,993 basehttp 6184 16160 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:28:48,004 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:29:47,947 basehttp 6184 29968 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:29:47,956 basehttp 6184 1392 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:29:47,956 basehttp 6184 5276 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:29:47,959 basehttp 6184 16160 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:29:47,970 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:30:47,955 basehttp 6184 29968 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:30:47,958 basehttp 6184 5276 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:30:47,965 basehttp 6184 16160 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:30:47,970 basehttp 6184 1392 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:30:47,982 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:31:47,973 basehttp 6184 5276 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:31:47,973 basehttp 6184 1392 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:31:47,976 basehttp 6184 16160 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:31:47,978 basehttp 6184 29968 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:31:47,994 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:32:47,959 basehttp 6184 1392 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:32:47,969 basehttp 6184 5276 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:32:47,972 basehttp 6184 16160 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:32:47,974 basehttp 6184 29968 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:32:47,980 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:33:47,947 basehttp 6184 1392 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:33:47,967 basehttp 6184 16160 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:33:47,975 basehttp 6184 5276 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:33:47,978 basehttp 6184 29968 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:33:47,985 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:34:47,971 basehttp 6184 5276 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:34:47,979 basehttp 6184 16160 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:34:47,979 basehttp 6184 1392 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:34:47,981 basehttp 6184 29968 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:34:48,001 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:35:47,955 basehttp 6184 1392 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:35:47,959 basehttp 6184 5276 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:35:47,978 basehttp 6184 29968 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:35:47,987 basehttp 6184 16160 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:35:47,995 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:36:47,955 basehttp 6184 29968 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:36:47,964 basehttp 6184 16160 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:36:47,968 basehttp 6184 1392 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:36:47,972 basehttp 6184 5276 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:36:47,986 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:37:47,951 basehttp 6184 29968 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:37:47,968 basehttp 6184 16160 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:37:47,968 basehttp 6184 1392 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:37:47,971 basehttp 6184 5276 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:37:47,985 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:38:47,979 basehttp 6184 1392 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:38:47,984 basehttp 6184 29968 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:38:47,984 basehttp 6184 16160 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:38:47,984 basehttp 6184 5276 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:38:47,999 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:39:47,969 basehttp 6184 1392 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:39:47,973 basehttp 6184 5276 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:39:47,977 basehttp 6184 16160 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:39:47,977 basehttp 6184 29968 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:39:47,987 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:40:47,966 basehttp 6184 1392 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:40:47,966 basehttp 6184 16160 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:40:47,966 basehttp 6184 29968 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:40:47,971 basehttp 6184 5276 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:40:47,990 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:41:47,961 basehttp 6184 29968 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:41:47,962 basehttp 6184 5276 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:41:47,964 basehttp 6184 1392 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:41:47,965 basehttp 6184 16160 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:41:47,978 basehttp 6184 18100 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:42:48,271 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:42:48,278 basehttp 6184 10228 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:42:48,285 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:42:48,297 basehttp 6184 24668 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:42:48,299 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:43:47,958 basehttp 6184 19060 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:43:47,967 basehttp 6184 24668 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:43:47,970 basehttp 6184 18340 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:43:47,973 basehttp 6184 10228 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:43:47,983 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:44:47,950 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:44:47,959 basehttp 6184 18340 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:44:47,978 basehttp 6184 10228 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:44:47,978 basehttp 6184 24668 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:44:47,993 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:45:47,938 basehttp 6184 24668 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:45:47,951 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:45:47,960 basehttp 6184 18340 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:45:47,963 basehttp 6184 10228 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:45:47,968 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:46:47,951 basehttp 6184 18340 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:46:47,960 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:46:47,960 basehttp 6184 24668 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:46:47,963 basehttp 6184 10228 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:46:47,977 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:47:47,968 basehttp 6184 24668 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:47:47,968 basehttp 6184 18340 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:47:47,970 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:47:47,983 basehttp 6184 10228 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:47:48,000 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:48:47,955 basehttp 6184 19060 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:48:47,962 basehttp 6184 24668 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:48:47,977 basehttp 6184 10228 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:48:47,977 basehttp 6184 18340 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:48:47,994 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:49:47,976 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:49:47,982 basehttp 6184 10228 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:49:47,985 basehttp 6184 24668 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:49:47,987 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:49:47,996 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:50:47,965 basehttp 6184 24668 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:50:47,967 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:50:47,967 basehttp 6184 10228 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:50:47,967 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:50:47,985 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:51:47,959 basehttp 6184 19060 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:51:47,959 basehttp 6184 24668 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:51:47,960 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:51:47,968 basehttp 6184 10228 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:51:47,974 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:52:47,994 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:52:48,001 basehttp 6184 18340 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:52:48,005 basehttp 6184 24668 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:52:48,007 basehttp 6184 10228 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:52:48,019 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:53:47,953 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:53:47,962 basehttp 6184 24668 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:53:47,975 basehttp 6184 10228 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:53:47,981 basehttp 6184 18340 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:53:47,987 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:54:47,958 basehttp 6184 10228 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:54:47,963 basehttp 6184 24668 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:54:47,967 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:54:47,975 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:54:47,982 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:55:47,940 basehttp 6184 19060 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:55:47,957 basehttp 6184 24668 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:55:47,961 basehttp 6184 10228 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:55:47,968 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:55:47,976 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:56:47,962 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:56:47,962 basehttp 6184 24668 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:56:47,980 basehttp 6184 10228 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:56:47,987 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:56:47,999 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:57:47,940 basehttp 6184 10228 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:57:47,953 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:57:47,957 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:57:47,964 basehttp 6184 24668 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:57:47,976 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:58:47,957 basehttp 6184 18340 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:58:47,957 basehttp 6184 10228 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:58:47,976 basehttp 6184 24668 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:58:47,979 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:58:47,993 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 16:59:47,951 basehttp 6184 18340 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 16:59:47,966 basehttp 6184 19060 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 16:59:47,966 basehttp 6184 10228 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 16:59:47,966 basehttp 6184 24668 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 16:59:47,988 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:00:47,960 basehttp 6184 19060 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:00:47,964 basehttp 6184 18340 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:00:47,964 basehttp 6184 24668 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:00:47,964 basehttp 6184 10228 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:00:47,988 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:01:47,958 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:01:47,960 basehttp 6184 10228 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:01:47,965 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:01:47,968 basehttp 6184 24668 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:01:47,978 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:02:47,953 basehttp 6184 18340 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:02:47,959 basehttp 6184 10228 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:02:47,967 basehttp 6184 24668 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:02:47,967 basehttp 6184 19060 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:02:47,976 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:03:47,979 basehttp 6184 19060 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:03:47,980 basehttp 6184 24668 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:03:47,983 basehttp 6184 18340 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:03:47,985 basehttp 6184 10228 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:03:47,997 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:04:47,973 basehttp 6184 18340 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:04:47,992 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:04:47,992 basehttp 6184 10228 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:04:47,992 basehttp 6184 24668 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:04:48,014 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:05:47,966 basehttp 6184 10228 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:05:47,970 basehttp 6184 18340 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:05:47,986 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:05:47,986 basehttp 6184 24668 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:05:47,993 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:06:47,943 basehttp 6184 10228 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:06:47,956 basehttp 6184 19060 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:06:47,976 basehttp 6184 24668 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:06:47,979 basehttp 6184 18340 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:06:47,991 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:07:47,972 basehttp 6184 24668 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:07:47,982 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:07:47,988 basehttp 6184 18340 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:07:47,988 basehttp 6184 10228 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:07:48,002 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:08:47,989 basehttp 6184 18340 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:08:47,989 basehttp 6184 24668 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:08:47,989 basehttp 6184 10228 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:08:47,989 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:08:48,012 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:09:48,003 basehttp 6184 24668 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:09:48,007 basehttp 6184 10228 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:09:48,008 basehttp 6184 18340 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:09:48,011 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:09:48,031 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:10:47,968 basehttp 6184 10228 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:10:47,970 basehttp 6184 19060 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:10:47,970 basehttp 6184 18340 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:10:47,978 basehttp 6184 24668 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:10:47,993 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:11:48,399 basehttp 6184 18340 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:11:48,407 basehttp 6184 10228 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:11:48,409 basehttp 6184 24668 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:11:48,416 basehttp 6184 19060 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:11:48,425 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:12:47,981 basehttp 6184 24668 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:12:47,982 basehttp 6184 18340 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
INFO 2025-07-07 17:12:47,982 basehttp 6184 10228 "GET /api/auth/users/ HTTP/1.1" 200 410
INFO 2025-07-07 17:12:47,985 basehttp 6184 19060 "GET /api/products/ HTTP/1.1" 200 1649
INFO 2025-07-07 17:12:48,001 basehttp 6184 19460 "GET /api/messaging/messages/ HTTP/1.1" 200 922
INFO 2025-07-07 17:13:48,270 basehttp 6184 26460 "GET /api/stores/ HTTP/1.1" 200 340
INFO 2025-07-07 17:13:48,283 basehttp 6184 17464 "GET /api/stock/mouvements/ HTTP/1.1" 200 52
